repressor_conc	fluorescence_1	fluorescence_2	fluorescence_3
41.1522633745	1683	1811	2139
13.7174211248	1818	1724	1789
4.5724737083	1863	1878	1909
1.5241579028	2301	2264	2096
0.5080526343	2329	2245	2610
0.1693508781	3330	3133	2774
0.0564502927	2936	2796	2865
0.0188167642	3686	3539	3343
0.0062722547	7059	6300	5952
0.0020907516	7718	8933	7321
0.0006969172	16697	15775	15395
0.0002323057	20624	19405	21047
0.0000774352	20877	20292	21919
0	20962	21047	22735

